Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
23-09-2024,2,nr,nr,11,nr,17,nr,nr,nr,15,nr,nr,nr,16,15,nr,18,nr,nr,13,nr,nr,nr,19,17,11,17,nr,nr,nr,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-09-2024,3,nr,nr,11,nr,17,nr,nr,nr,14,nr,nr,nr,16,15,nr,18,nr,nr,12,nr,nr,nr,18,16,11,17,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-09-2024,4,nr,nr,10,nr,16,nr,nr,nr,14,nr,nr,nr,16,15,nr,17,nr,nr,12,nr,nr,nr,18,16,nr,17,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-09-2024,5,nr,nr,10,nr,16,nr,nr,nr,13,nr,nr,nr,14,15,nr,17,nr,nr,12,nr,nr,nr,18,16,10,16,nr,nr,nr,16,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-09-2024,6,nr,nr,10,nr,16,nr,nr,nr,12,nr,nr,nr,13,15,nr,17,nr,nr,12,nr,nr,nr,17,16,10,16,nr,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-09-2024,7,nr,nr,11,nr,16,nr,nr,nr,13,nr,nr,nr,13,15,nr,17,nr,nr,12,nr,nr,nr,18,16,10,16,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-09-2024,8,nr,nr,11,nr,16,nr,nr,nr,14,nr,nr,nr,13,15,nr,17,nr,nr,12,nr,nr,nr,18,16,11,16,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-09-2024,9,nr,nr,11,nr,17,nr,nr,nr,16,nr,nr,nr,17,15,nr,18,nr,nr,13,nr,nr,nr,19,17,12,16,nr,nr,nr,17,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-09-2024,10,nr,nr,12,nr,18,nr,nr,nr,18,nr,nr,nr,27,17,nr,19,nr,nr,15,nr,nr,nr,21,18,15,18,nr,nr,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-09-2024,11,nr,nr,14,nr,19,nr,nr,nr,19,nr,nr,nr,32,19,nr,21,nr,nr,15,nr,nr,nr,24,19,nr,20,nr,nr,nr,21,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-09-2024,12,nr,nr,15,nr,20,nr,nr,nr,21,nr,nr,nr,37,22,nr,22,nr,nr,16,nr,nr,nr,25,20,18,21,nr,nr,nr,23,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-09-2024,13,nr,nr,15,nr,22,nr,nr,nr,nr,nr,nr,nr,24,24,nr,24,nr,nr,17,nr,nr,nr,26,21,21,23,nr,nr,nr,24,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-09-2024,14,nr,nr,15,nr,23,nr,nr,nr,24,nr,nr,nr,23,25,nr,24,nr,nr,17,nr,nr,nr,27,22,nr,23,nr,nr,nr,24,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-09-2024,15,nr,nr,15,nr,23,nr,nr,nr,24,nr,nr,nr,22,24,nr,24,nr,nr,17,nr,nr,nr,27,23,21,24,nr,nr,nr,24,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-09-2024,16,nr,nr,14,nr,23,nr,nr,nr,23,nr,nr,nr,22,22,nr,24,nr,nr,17,nr,nr,nr,26,22,21,24,nr,nr,nr,24,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-09-2024,17,nr,nr,13,nr,21,nr,nr,nr,21,nr,nr,nr,21,21,nr,23,nr,nr,15,nr,nr,nr,24,21,17,23,nr,nr,nr,23,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-09-2024,18,nr,nr,12,nr,18,nr,nr,nr,19,nr,nr,nr,19,20,nr,21,nr,nr,14,nr,nr,nr,23,19,15,21,nr,nr,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-09-2024,19,nr,nr,12,nr,18,nr,nr,nr,17,nr,nr,nr,17,19,nr,21,nr,nr,14,nr,nr,nr,22,18,14,20,nr,nr,nr,19,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-09-2024,20,nr,nr,12,nr,18,nr,nr,nr,17,nr,nr,nr,15,16,nr,19,nr,nr,14,nr,nr,nr,21,18,nr,19,nr,nr,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-09-2024,21,nr,nr,12,nr,18,nr,nr,nr,16,nr,nr,nr,15,16,nr,18,nr,nr,14,nr,nr,nr,20,18,15,18,nr,nr,nr,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-09-2024,22,nr,nr,11,nr,16,nr,nr,nr,16,nr,nr,nr,14,15,nr,17,nr,nr,13,nr,nr,nr,18,16,14,17,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-09-2024,23,nr,nr,12,nr,16,nr,nr,nr,16,nr,nr,nr,14,14,nr,17,nr,nr,13,nr,nr,nr,17,16,12,17,nr,nr,nr,18,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
23-09-2024,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,1,nr,nr,11,nr,16,nr,nr,nr,15,nr,nr,nr,14,15,nr,17,nr,nr,13,nr,nr,nr,18,16,11,17,nr,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,2,nr,nr,11,nr,16,nr,nr,nr,15,nr,nr,nr,14,15,nr,17,nr,nr,13,nr,nr,nr,18,16,10,17,nr,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,3,nr,nr,11,nr,16,nr,nr,nr,14,nr,nr,nr,14,14,nr,17,nr,nr,12,nr,nr,nr,17,16,10,16,nr,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,4,nr,nr,11,nr,16,nr,nr,nr,14,nr,nr,nr,14,14,nr,17,nr,nr,12,nr,nr,nr,17,15,10,16,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,5,nr,nr,10,nr,16,nr,nr,nr,13,nr,nr,nr,13,14,nr,17,nr,nr,12,nr,nr,nr,17,15,nr,16,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,6,nr,nr,10,nr,16,nr,nr,nr,13,nr,nr,nr,13,14,nr,17,nr,nr,12,nr,nr,nr,17,15,10,16,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,7,nr,nr,10,nr,16,nr,nr,nr,13,nr,nr,nr,13,14,nr,16,nr,nr,12,nr,nr,nr,17,15,10,16,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,8,nr,nr,10,nr,15,nr,nr,nr,14,nr,nr,nr,13,14,nr,16,nr,nr,12,nr,nr,nr,17,15,10,16,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,9,nr,nr,11,nr,16,nr,nr,nr,15,nr,nr,nr,14,14,nr,17,nr,nr,12,nr,nr,nr,19,15,10,16,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,10,nr,nr,12,nr,16,nr,nr,nr,16,nr,nr,nr,15,16,nr,18,nr,nr,13,nr,nr,nr,19,16,12,17,nr,nr,nr,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,11,nr,nr,13,nr,18,nr,nr,nr,17,nr,nr,nr,17,17,nr,19,nr,nr,13,nr,nr,nr,21,17,12,18,nr,nr,nr,19,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,12,nr,nr,14,nr,18,nr,nr,nr,19,nr,nr,nr,18,19,nr,21,nr,nr,13,nr,nr,nr,22,18,13,19,nr,nr,nr,20,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,13,nr,nr,14,nr,19,nr,nr,nr,20,nr,nr,nr,19,20,nr,21,nr,nr,13,nr,nr,nr,23,19,13,20,nr,nr,nr,21,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,14,nr,nr,13,nr,20,nr,nr,nr,20,nr,nr,nr,19,20,nr,21,nr,nr,13,nr,nr,nr,23,20,nr,20,nr,nr,nr,22,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,15,nr,nr,13,nr,19,nr,nr,nr,21,nr,nr,nr,18,20,nr,21,nr,nr,14,nr,nr,nr,23,20,17,21,nr,nr,nr,21,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,16,nr,nr,13,nr,19,nr,nr,nr,21,nr,nr,nr,19,20,nr,22,nr,nr,14,nr,nr,nr,23,19,17,21,nr,nr,nr,22,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,17,nr,nr,12,nr,19,nr,nr,nr,20,nr,nr,nr,20,19,nr,21,nr,nr,14,nr,nr,nr,22,19,15,21,nr,nr,nr,22,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,18,nr,nr,12,nr,19,nr,nr,nr,19,nr,nr,nr,19,18,nr,21,nr,nr,14,nr,nr,nr,22,19,14,20,nr,nr,nr,21,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,19,nr,nr,11,nr,19,nr,nr,nr,18,nr,nr,nr,16,18,nr,20,nr,nr,14,nr,nr,nr,21,19,12,19,nr,nr,nr,20,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,20,nr,nr,11,nr,19,nr,nr,nr,17,nr,nr,nr,16,17,nr,20,nr,nr,14,nr,nr,nr,21,19,12,19,nr,nr,nr,20,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,21,nr,nr,11,nr,18,nr,nr,nr,17,nr,nr,nr,16,17,nr,20,nr,nr,13,nr,nr,nr,20,18,13,18,nr,nr,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,22,nr,nr,11,nr,18,nr,nr,nr,16,nr,nr,nr,15,17,nr,19,nr,nr,13,nr,nr,nr,20,18,13,18,nr,nr,nr,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,23,nr,nr,11,nr,18,nr,nr,nr,16,nr,nr,nr,14,16,nr,18,nr,nr,13,nr,nr,nr,20,18,14,18,nr,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
24-09-2024,24,nr,nr,11,nr,18,nr,nr,nr,15,nr,nr,nr,15,16,nr,18,nr,nr,13,nr,nr,nr,19,17,nr,17,nr,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,1,nr,nr,11,nr,17,nr,nr,nr,15,nr,nr,nr,14,15,nr,18,nr,nr,13,nr,nr,nr,18,17,12,17,nr,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,2,nr,nr,11,nr,17,nr,nr,nr,15,nr,nr,nr,14,15,nr,18,nr,nr,13,nr,nr,nr,18,17,12,17,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,3,nr,nr,10,nr,17,nr,nr,nr,14,nr,nr,nr,14,15,nr,17,nr,nr,13,nr,nr,nr,18,16,11,16,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,4,nr,nr,10,nr,17,nr,nr,nr,13,nr,nr,nr,14,14,nr,17,nr,nr,13,nr,nr,nr,18,16,11,16,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,5,nr,nr,10,nr,16,nr,nr,nr,13,nr,nr,nr,14,14,nr,17,nr,nr,12,nr,nr,nr,18,15,10,16,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,6,nr,nr,11,nr,16,nr,nr,nr,13,nr,nr,nr,13,14,nr,17,nr,nr,12,nr,nr,nr,17,15,10,16,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,7,nr,nr,10,nr,16,nr,nr,nr,13,nr,nr,nr,12,14,nr,16,nr,nr,12,nr,nr,nr,17,15,10,16,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,8,nr,nr,11,nr,16,nr,nr,nr,13,nr,nr,nr,13,14,nr,17,nr,nr,12,nr,nr,nr,18,15,10,16,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,9,nr,nr,11,nr,16,nr,nr,nr,15,nr,nr,nr,14,14,nr,17,nr,nr,12,nr,nr,nr,18,15,11,16,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,10,nr,nr,12,nr,17,nr,nr,nr,16,nr,nr,nr,16,16,nr,20,nr,nr,13,nr,nr,nr,21,17,13,17,nr,nr,nr,18,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,11,nr,nr,13,nr,18,nr,nr,nr,18,nr,nr,nr,18,19,nr,20,nr,nr,13,nr,nr,nr,23,18,16,18,nr,nr,nr,20,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,12,nr,nr,13,nr,19,nr,nr,nr,19,nr,nr,nr,20,22,nr,20,nr,nr,13,nr,nr,nr,23,19,nr,19,nr,nr,nr,21,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,13,nr,nr,14,nr,20,nr,nr,nr,20,nr,nr,nr,21,21,nr,21,nr,nr,14,nr,nr,nr,23,20,nr,20,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,14,nr,nr,13,nr,20,nr,nr,nr,20,nr,nr,nr,21,21,nr,22,nr,nr,15,nr,nr,nr,23,20,nr,21,nr,nr,nr,22,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,15,nr,nr,12,nr,19,nr,nr,nr,20,nr,nr,nr,22,20,nr,22,nr,nr,14,nr,nr,nr,23,19,nr,21,nr,nr,nr,22,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,16,nr,nr,13,nr,19,nr,nr,nr,20,nr,nr,nr,21,20,nr,22,nr,nr,14,nr,nr,nr,23,19,nr,20,nr,nr,nr,22,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,17,nr,nr,12,nr,20,nr,nr,nr,20,nr,nr,nr,21,20,nr,22,nr,nr,15,nr,nr,nr,22,20,nr,21,nr,nr,nr,22,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,18,nr,nr,11,nr,20,nr,nr,nr,17,nr,nr,nr,20,20,nr,21,nr,nr,15,nr,nr,nr,23,20,nr,20,nr,nr,nr,21,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,19,nr,nr,11,nr,18,nr,nr,nr,16,nr,nr,nr,15,19,nr,19,nr,nr,14,nr,nr,nr,20,19,nr,18,nr,nr,nr,20,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,20,nr,nr,10,nr,17,nr,nr,nr,15,nr,nr,nr,14,17,nr,45,nr,nr,13,nr,nr,nr,19,18,nr,17,nr,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,21,nr,nr,10,nr,17,nr,nr,nr,15,nr,nr,nr,14,16,nr,50,nr,nr,13,nr,nr,nr,18,17,nr,17,nr,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,22,nr,nr,10,nr,17,nr,nr,nr,15,nr,nr,nr,14,15,nr,50,nr,nr,13,nr,nr,nr,18,17,nr,17,nr,nr,nr,17,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,23,nr,nr,10,nr,16,nr,nr,nr,15,nr,nr,nr,13,14,nr,51,nr,nr,13,nr,nr,nr,17,16,nr,16,nr,nr,nr,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
25-09-2024,24,nr,nr,10,nr,15,nr,nr,nr,15,nr,nr,nr,13,14,nr,nr,nr,nr,13,nr,nr,nr,nr,16,nr,16,nr,nr,nr,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,1,nr,nr,10,nr,15,nr,nr,nr,14,nr,nr,nr,13,14,nr,50,nr,nr,12,nr,nr,nr,16,16,nr,16,nr,nr,nr,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,2,nr,nr,10,nr,15,nr,nr,nr,14,nr,nr,nr,13,14,nr,50,nr,nr,13,nr,nr,nr,17,16,nr,16,nr,nr,nr,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,3,nr,nr,10,nr,16,nr,nr,nr,14,nr,nr,nr,13,13,nr,50,nr,nr,12,nr,nr,nr,17,16,nr,16,nr,nr,nr,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,4,nr,nr,10,nr,16,nr,nr,nr,14,nr,nr,nr,13,13,nr,50,nr,nr,12,nr,nr,nr,17,16,nr,16,nr,nr,nr,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,5,nr,nr,10,nr,16,nr,nr,nr,14,nr,nr,nr,12,14,nr,50,nr,nr,12,nr,nr,nr,17,15,nr,16,nr,nr,nr,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,6,nr,nr,10,nr,16,nr,nr,nr,14,nr,nr,nr,12,14,nr,50,nr,nr,12,nr,nr,nr,17,15,nr,16,nr,nr,nr,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,7,nr,nr,10,nr,15,nr,nr,nr,14,nr,nr,nr,12,13,nr,50,nr,nr,11,nr,nr,nr,17,15,nr,16,nr,nr,nr,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,8,nr,nr,10,nr,15,nr,nr,nr,14,nr,nr,nr,12,13,nr,51,nr,nr,12,nr,nr,nr,17,15,nr,16,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,9,nr,nr,11,nr,15,nr,nr,nr,15,nr,nr,nr,12,14,nr,50,nr,nr,13,nr,nr,nr,18,15,nr,16,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,10,nr,nr,11,nr,16,nr,nr,nr,16,nr,nr,nr,14,15,nr,48,nr,nr,13,nr,nr,nr,18,16,nr,16,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,11,nr,nr,11,nr,16,nr,nr,nr,17,nr,nr,nr,15,16,nr,nr,nr,nr,13,nr,nr,nr,20,16,nr,17,nr,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,12,nr,nr,12,nr,17,nr,nr,nr,17,nr,nr,nr,16,17,nr,nr,nr,nr,14,nr,nr,nr,20,16,nr,18,nr,nr,nr,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,13,nr,nr,11,nr,17,nr,nr,nr,16,nr,nr,nr,16,16,nr,nr,nr,nr,14,nr,nr,nr,20,17,nr,17,nr,nr,nr,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,14,nr,nr,12,nr,16,nr,nr,nr,16,nr,nr,nr,16,15,nr,17,nr,nr,14,nr,nr,nr,19,16,nr,16,nr,nr,nr,16,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,15,nr,nr,12,nr,16,nr,nr,nr,16,nr,nr,nr,15,16,nr,16,nr,nr,14,nr,nr,nr,19,17,nr,16,nr,nr,nr,16,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,16,nr,nr,11,nr,16,nr,nr,nr,16,nr,nr,nr,15,15,nr,17,nr,nr,14,nr,nr,nr,19,16,nr,16,nr,nr,nr,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,17,nr,nr,11,nr,16,nr,nr,nr,16,nr,nr,nr,14,15,nr,16,nr,nr,13,nr,nr,nr,18,16,nr,16,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,18,nr,nr,10,nr,15,nr,nr,nr,15,nr,nr,nr,14,15,nr,16,nr,nr,13,nr,nr,nr,17,16,nr,16,nr,nr,nr,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,19,nr,nr,10,nr,15,nr,nr,nr,14,nr,nr,nr,13,14,nr,15,nr,nr,12,nr,nr,nr,17,15,nr,15,nr,nr,nr,16,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,20,nr,nr,10,nr,15,nr,nr,nr,nr,nr,nr,nr,12,14,nr,15,nr,nr,12,nr,nr,nr,17,15,nr,15,nr,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,21,nr,nr,10,nr,14,nr,nr,nr,14,nr,nr,nr,12,13,nr,15,nr,nr,12,nr,nr,nr,16,15,nr,15,nr,nr,nr,15,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,22,nr,nr,10,nr,14,nr,nr,nr,14,nr,nr,nr,12,13,nr,15,nr,nr,12,nr,nr,nr,16,14,nr,15,nr,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,23,nr,nr,10,nr,14,nr,nr,nr,14,nr,nr,nr,12,13,nr,15,nr,nr,12,nr,nr,nr,16,14,nr,15,nr,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
26-09-2024,24,nr,nr,10,nr,14,nr,nr,nr,14,nr,nr,nr,12,13,nr,15,nr,nr,12,nr,nr,nr,nr,14,nr,15,nr,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
27-09-2024,1,nr,nr,10,nr,14,nr,nr,nr,14,nr,nr,nr,12,13,nr,15,nr,nr,12,nr,nr,nr,16,14,nr,15,nr,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
27-09-2024,2,nr,nr,10,nr,14,nr,nr,nr,14,nr,nr,nr,11,13,nr,15,nr,nr,12,nr,nr,nr,15,14,nr,14,nr,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
27-09-2024,3,nr,nr,10,nr,14,nr,nr,nr,14,nr,nr,nr,11,12,nr,14,nr,nr,12,nr,nr,nr,15,14,nr,14,nr,nr,nr,15,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
27-09-2024,4,nr,nr,10,nr,14,nr,nr,nr,14,nr,nr,nr,11,12,nr,14,nr,nr,12,nr,nr,nr,15,14,nr,14,nr,nr,nr,15,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
27-09-2024,5,nr,nr,10,nr,14,nr,nr,nr,14,nr,nr,nr,11,12,nr,15,nr,nr,12,nr,nr,nr,15,14,nr,14,nr,nr,nr,15,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
27-09-2024,6,nr,nr,10,nr,14,nr,nr,nr,14,nr,nr,nr,11,12,nr,14,nr,nr,12,nr,nr,nr,15,14,nr,14,nr,nr,nr,15,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
27-09-2024,7,nr,nr,10,nr,14,nr,nr,nr,14,nr,nr,nr,11,12,nr,14,nr,nr,12,nr,nr,nr,15,14,nr,14,nr,nr,nr,15,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
27-09-2024,8,nr,nr,10,nr,14,nr,nr,nr,14,nr,nr,nr,11,13,nr,14,nr,nr,12,nr,nr,nr,16,14,nr,15,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
27-09-2024,9,nr,nr,11,nr,14,nr,nr,nr,nr,nr,nr,nr,12,13,nr,15,nr,nr,13,nr,nr,nr,16,14,nr,15,nr,nr,nr,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
27-09-2024,10,nr,nr,12,nr,15,nr,nr,nr,nr,nr,nr,nr,14,15,nr,16,nr,nr,14,nr,nr,nr,18,15,nr,16,nr,nr,nr,17,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
27-09-2024,11,nr,nr,12,nr,17,nr,nr,nr,17,nr,nr,nr,16,17,nr,18,nr,nr,14,nr,nr,nr,19,17,nr,17,nr,nr,nr,18,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
